"species";"obs_id";"quadrat_num";"quadrat_order_30s";"quadrat_order_1m";"quadrat_order_cells"
"PLALAN";"obs_ikoz";"quadrat6";10;3;8
"PLALAN";"obs_ikoz";"quadrat7";1;1;9
"PLALAN";"obs_ikoz";"quadrat8";2;5;4
"PLALAN";"obs_ikoz";"quadrat9";3;4;6
"PLALAN";"obs_ikoz";"quadrat10";4;6;2
"PLALAN";"obs_ntdg";"quadrat1";3;7;1
"PLALAN";"obs_ntdg";"quadrat2";4;8;3
"PLALAN";"obs_ntdg";"quadrat3";5;6;9
"PLALAN";"obs_ntdg";"quadrat4";6;10;5
"PLALAN";"obs_ntdg";"quadrat5";7;5;8
"PLALAN";"obs_ntdg";"quadrat6";8;1;6
"PLALAN";"obs_ntdg";"quadrat7";9;9;7
"PLALAN";"obs_ntdg";"quadrat8";10;3;2
"PLALAN";"obs_ntdg";"quadrat9";1;2;4
"PLALAN";"obs_ntdg";"quadrat10";2;4;10
"ALLsp";"obs_bqiy";"quadrat1";1;5;9
"ALLsp";"obs_bqiy";"quadrat2";2;6;1
"ALLsp";"obs_bqiy";"quadrat3";3;4;7
"ALLsp";"obs_bqiy";"quadrat4";4;8;3
"ALLsp";"obs_bqiy";"quadrat5";5;3;6
"ALLsp";"obs_bqiy";"quadrat6";6;9;4
"ALLsp";"obs_bqiy";"quadrat7";7;7;5
"ALLsp";"obs_bqiy";"quadrat8";8;1;10
"ALLsp";"obs_bqiy";"quadrat9";9;10;2
"ALLsp";"obs_bqiy";"quadrat10";10;2;8
"ALLsp";"obs_pimm";"quadrat1";9;3;7
"ALLsp";"obs_pimm";"quadrat2";10;4;9
"ALLsp";"obs_pimm";"quadrat3";1;2;5
"ALLsp";"obs_pimm";"quadrat4";2;6;1
"ALLsp";"obs_pimm";"quadrat5";3;1;4
"ALLsp";"obs_pimm";"quadrat6";4;7;2
"ALLsp";"obs_pimm";"quadrat7";5;5;3
"ALLsp";"obs_pimm";"quadrat8";6;9;8
"ALLsp";"obs_pimm";"quadrat9";7;8;10
"ALLsp";"obs_pimm";"quadrat10";8;10;6
"ALLsp";"obs_jaho";"quadrat1";7;1;5
"ALLsp";"obs_jaho";"quadrat2";8;2;7
"ALLsp";"obs_jaho";"quadrat3";9;10;3
"ALLsp";"obs_jaho";"quadrat4";10;4;9
"ALLsp";"obs_jaho";"quadrat5";1;9;2
"ALLsp";"obs_jaho";"quadrat6";2;5;10
"ALLsp";"obs_jaho";"quadrat7";3;3;1
"ALLsp";"obs_jaho";"quadrat8";4;7;6
"ALLsp";"obs_jaho";"quadrat9";5;6;8
"ALLsp";"obs_jaho";"quadrat10";6;8;4
"ALLsp";"obs_oxup";"quadrat1";5;9;3
"ALLsp";"obs_oxup";"quadrat2";6;10;5
"ALLsp";"obs_oxup";"quadrat3";7;8;1
"ALLsp";"obs_oxup";"quadrat4";8;2;7
"ALLsp";"obs_oxup";"quadrat5";9;7;10
"ALLsp";"obs_oxup";"quadrat6";10;3;8
"ALLsp";"obs_oxup";"quadrat7";1;1;9
"ALLsp";"obs_oxup";"quadrat8";2;5;4
"ALLsp";"obs_oxup";"quadrat9";3;4;6
"ALLsp";"obs_oxup";"quadrat10";4;6;2
"ALLsp";"obs_hnes";"quadrat1";3;7;1
"ALLsp";"obs_hnes";"quadrat2";4;8;3
"ALLsp";"obs_hnes";"quadrat3";5;6;9
"ALLsp";"obs_hnes";"quadrat4";6;10;5
"ALLsp";"obs_hnes";"quadrat5";7;5;8
"ALLsp";"obs_hnes";"quadrat6";8;1;6
"ALLsp";"obs_hnes";"quadrat7";9;9;7
"ALLsp";"obs_hnes";"quadrat8";10;3;2
"ALLsp";"obs_hnes";"quadrat9";1;2;4
"ALLsp";"obs_hnes";"quadrat10";2;4;10
"CALARV2";"obs_pizh";"quadrat1";1;5;9
"CALARV2";"obs_pizh";"quadrat2";2;6;1
"CALARV2";"obs_pizh";"quadrat3";3;4;7
"CALARV2";"obs_pizh";"quadrat4";4;8;3
"CALARV2";"obs_pizh";"quadrat5";5;3;6
"CALARV2";"obs_pizh";"quadrat6";6;9;4
"CALARV2";"obs_pizh";"quadrat7";7;7;5
"CALARV2";"obs_pizh";"quadrat8";8;1;10
"CALARV2";"obs_pizh";"quadrat9";9;10;2
"CALARV2";"obs_pizh";"quadrat10";10;2;8
"CALARV2";"obs_cdgr";"quadrat1";9;3;7
"CALARV2";"obs_cdgr";"quadrat2";10;4;9
"CALARV2";"obs_cdgr";"quadrat3";1;2;5
"CALARV2";"obs_cdgr";"quadrat4";2;6;1
"CALARV2";"obs_cdgr";"quadrat5";3;1;4
"CALARV2";"obs_cdgr";"quadrat6";4;7;2
"CALARV2";"obs_cdgr";"quadrat7";5;5;3
"CALARV2";"obs_cdgr";"quadrat8";6;9;8
"CALARV2";"obs_cdgr";"quadrat9";7;8;10
"CALARV2";"obs_cdgr";"quadrat10";8;10;6
"CALARV2";"obs_ohjn";"quadrat1";7;1;5
"CALARV2";"obs_ohjn";"quadrat2";8;2;7
"CALARV2";"obs_ohjn";"quadrat3";9;10;3
"CALARV2";"obs_ohjn";"quadrat4";10;4;9
"CALARV2";"obs_ohjn";"quadrat5";1;9;2
"CALARV2";"obs_ohjn";"quadrat6";2;5;10
"CALARV2";"obs_ohjn";"quadrat7";3;3;1
"CALARV2";"obs_ohjn";"quadrat8";4;7;6
"CALARV2";"obs_ohjn";"quadrat9";5;6;8
"CALARV2";"obs_ohjn";"quadrat10";6;8;4
"CALARV2";"obs_vduy";"quadrat1";5;9;3
"CALARV2";"obs_vduy";"quadrat2";6;10;5
"CALARV2";"obs_vduy";"quadrat3";7;8;1
"CALARV2";"obs_vduy";"quadrat4";8;2;7
"CALARV2";"obs_vduy";"quadrat5";9;7;10
"CALARV2";"obs_vduy";"quadrat6";10;3;8
"CALARV2";"obs_vduy";"quadrat7";1;1;9
"CALARV2";"obs_vduy";"quadrat8";2;5;4
"CALARV2";"obs_vduy";"quadrat9";3;4;6
"CALARV2";"obs_vduy";"quadrat10";4;6;2
"CALARV2";"obs_ilkl";"quadrat1";3;7;1
"CALARV2";"obs_ilkl";"quadrat2";4;8;3
"CALARV2";"obs_ilkl";"quadrat3";5;6;9
"CALARV2";"obs_ilkl";"quadrat4";6;10;5
"CALARV2";"obs_ilkl";"quadrat5";7;5;8
"CALARV2";"obs_ilkl";"quadrat6";8;1;6
"CALARV2";"obs_ilkl";"quadrat7";9;9;7
"CALARV2";"obs_ilkl";"quadrat8";10;3;2
"CALARV2";"obs_ilkl";"quadrat9";1;2;4
"CALARV2";"obs_ilkl";"quadrat10";2;4;10
"SANMIN";"obs_ocov";"quadrat1";1;5;9
"SANMIN";"obs_ocov";"quadrat2";2;6;1
"SANMIN";"obs_ocov";"quadrat3";3;4;7
"SANMIN";"obs_ocov";"quadrat4";4;8;3
"SANMIN";"obs_ocov";"quadrat5";5;3;6
"SANMIN";"obs_ocov";"quadrat6";6;9;4
"SANMIN";"obs_ocov";"quadrat7";7;7;5
"SANMIN";"obs_ocov";"quadrat8";8;1;10
"SANMIN";"obs_ocov";"quadrat9";9;10;2
"SANMIN";"obs_ocov";"quadrat10";10;2;8
"SANMIN";"obs_ycff";"quadrat1";9;3;7
"SANMIN";"obs_ycff";"quadrat2";10;4;9
"SANMIN";"obs_ycff";"quadrat3";1;2;5
"SANMIN";"obs_ycff";"quadrat4";2;6;1
"SANMIN";"obs_ycff";"quadrat5";3;1;4
"SANMIN";"obs_ycff";"quadrat6";4;7;2
"SANMIN";"obs_ycff";"quadrat7";5;5;3
"SANMIN";"obs_ycff";"quadrat8";6;9;8
"SANMIN";"obs_ycff";"quadrat9";7;8;10
"SANMIN";"obs_ycff";"quadrat10";8;10;6
"SANMIN";"obs_lcob";"quadrat1";7;1;5
"SANMIN";"obs_lcob";"quadrat2";8;2;7
"SANMIN";"obs_lcob";"quadrat3";9;10;3
"SANMIN";"obs_lcob";"quadrat4";10;4;9
"SANMIN";"obs_lcob";"quadrat5";1;9;2
"SANMIN";"obs_lcob";"quadrat6";2;5;10
"SANMIN";"obs_lcob";"quadrat7";3;3;1
"SANMIN";"obs_lcob";"quadrat8";4;7;6
"SANMIN";"obs_lcob";"quadrat9";5;6;8
"SANMIN";"obs_lcob";"quadrat10";6;8;4
"SANMIN";"obs_ywgi";"quadrat1";5;9;3
"SANMIN";"obs_ywgi";"quadrat2";6;10;8
"SANMIN";"obs_ywgi";"quadrat3";7;6;1
"SANMIN";"obs_ywgi";"quadrat4";8;2;5
"SANMIN";"obs_ywgi";"quadrat5";9;7;7
"SANMIN";"obs_ywgi";"quadrat6";10;3;6
"SANMIN";"obs_ywgi";"quadrat7";1;1;10
"SANMIN";"obs_ywgi";"quadrat8";2;5;4
"SANMIN";"obs_ywgi";"quadrat9";3;4;9
"SANMIN";"obs_ywgi";"quadrat10";4;8;2
"SANMIN";"obs_zvhn";"quadrat1";3;7;1
"SANMIN";"obs_zvhn";"quadrat2";4;8;3
"SANMIN";"obs_zvhn";"quadrat3";5;6;9
"SANMIN";"obs_zvhn";"quadrat4";6;10;5
"SANMIN";"obs_zvhn";"quadrat5";7;5;8
"SANMIN";"obs_zvhn";"quadrat6";8;1;6
"SANMIN";"obs_zvhn";"quadrat7";9;9;7
"SANMIN";"obs_zvhn";"quadrat8";10;3;2
"SANMIN";"obs_zvhn";"quadrat9";1;2;4
"SANMIN";"obs_zvhn";"quadrat10";2;4;10
"ALLCHA";"obs_autm";"quadrat1";1;5;9
"ALLCHA";"obs_autm";"quadrat2";2;6;1
"ALLCHA";"obs_autm";"quadrat3";3;4;7
"ALLCHA";"obs_autm";"quadrat4";4;8;3
"ALLCHA";"obs_autm";"quadrat5";5;3;6
"ALLCHA";"obs_autm";"quadrat6";6;9;4
"ALLCHA";"obs_autm";"quadrat7";7;7;5
"ALLCHA";"obs_autm";"quadrat8";8;1;10
"ALLCHA";"obs_autm";"quadrat9";9;10;2
"ALLCHA";"obs_autm";"quadrat10";10;2;8
"ALLCHA";"obs_fxsg";"quadrat1";8;2;6
"ALLCHA";"obs_fxsg";"quadrat2";9;3;8
"ALLCHA";"obs_fxsg";"quadrat3";10;1;4
"ALLCHA";"obs_fxsg";"quadrat4";1;5;10
"ALLCHA";"obs_fxsg";"quadrat5";2;10;3
"ALLCHA";"obs_fxsg";"quadrat6";3;6;1
"ALLCHA";"obs_fxsg";"quadrat7";4;4;2
"ALLCHA";"obs_fxsg";"quadrat8";5;8;7
"ALLCHA";"obs_fxsg";"quadrat9";6;7;9
"ALLCHA";"obs_fxsg";"quadrat10";7;9;5
"ALLCHA";"obs_dtwj";"quadrat1";7;1;5
"ALLCHA";"obs_dtwj";"quadrat2";8;2;7
"ALLCHA";"obs_dtwj";"quadrat3";9;10;3
"ALLCHA";"obs_dtwj";"quadrat4";10;4;9
"ALLCHA";"obs_dtwj";"quadrat5";1;9;2
"ALLCHA";"obs_dtwj";"quadrat6";2;5;10
"ALLCHA";"obs_dtwj";"quadrat7";3;3;1
"ALLCHA";"obs_dtwj";"quadrat8";4;7;6
"ALLCHA";"obs_dtwj";"quadrat9";5;6;8
"ALLCHA";"obs_dtwj";"quadrat10";6;8;4
"ALLCHA";"obs_bbyx";"quadrat1";6;10;4
"ALLCHA";"obs_bbyx";"quadrat2";7;1;6
"ALLCHA";"obs_bbyx";"quadrat3";8;9;2
"ALLCHA";"obs_bbyx";"quadrat4";9;3;8
"ALLCHA";"obs_bbyx";"quadrat5";10;8;1
"ALLCHA";"obs_bbyx";"quadrat6";1;4;9
"ALLCHA";"obs_bbyx";"quadrat7";2;2;10
"ALLCHA";"obs_bbyx";"quadrat8";3;6;5
"ALLCHA";"obs_bbyx";"quadrat9";4;5;7
"ALLCHA";"obs_bbyx";"quadrat10";5;7;3
"ALLCHA";"obs_hdbg";"quadrat1";5;9;3
"ALLCHA";"obs_hdbg";"quadrat2";6;10;5
"ALLCHA";"obs_hdbg";"quadrat3";7;8;1
"ALLCHA";"obs_hdbg";"quadrat4";8;2;7
"ALLCHA";"obs_hdbg";"quadrat5";9;7;10
"ALLCHA";"obs_hdbg";"quadrat6";10;3;8
"ALLCHA";"obs_hdbg";"quadrat7";1;1;9
"ALLCHA";"obs_hdbg";"quadrat8";2;5;4
"ALLCHA";"obs_hdbg";"quadrat9";3;4;6
"ALLCHA";"obs_hdbg";"quadrat10";4;6;2
"ALLCHA";"obs_peyb";"quadrat1";3;7;1
"ALLCHA";"obs_peyb";"quadrat2";4;8;3
"ALLCHA";"obs_peyb";"quadrat3";5;6;9
"ALLCHA";"obs_peyb";"quadrat4";6;10;5
"ALLCHA";"obs_peyb";"quadrat5";7;5;8
"ALLCHA";"obs_peyb";"quadrat6";8;1;6
"ALLCHA";"obs_peyb";"quadrat7";9;9;7
"ALLCHA";"obs_peyb";"quadrat8";10;3;2
"ALLCHA";"obs_peyb";"quadrat9";1;2;4
"ALLCHA";"obs_peyb";"quadrat10";2;4;10
"EUPHEL";"obs_ubmn";"quadrat1";1;5;9
"EUPHEL";"obs_ubmn";"quadrat2";2;6;1
"EUPHEL";"obs_ubmn";"quadrat3";3;4;7
"EUPHEL";"obs_ubmn";"quadrat4";4;8;3
"EUPHEL";"obs_ubmn";"quadrat5";5;3;6
"EUPHEL";"obs_ubmn";"quadrat6";6;9;4
"EUPHEL";"obs_ubmn";"quadrat7";7;7;5
"EUPHEL";"obs_ubmn";"quadrat8";8;1;10
"EUPHEL";"obs_ubmn";"quadrat9";9;10;2
"EUPHEL";"obs_ubmn";"quadrat10";10;2;8
"EUPHEL";"obs_adse";"quadrat1";9;3;7
"EUPHEL";"obs_adse";"quadrat2";10;4;9
"EUPHEL";"obs_adse";"quadrat3";1;2;5
"EUPHEL";"obs_adse";"quadrat4";2;6;1
"EUPHEL";"obs_adse";"quadrat5";3;1;4
"EUPHEL";"obs_adse";"quadrat6";4;7;2
"EUPHEL";"obs_adse";"quadrat7";5;5;3
"EUPHEL";"obs_adse";"quadrat8";6;9;8
"EUPHEL";"obs_adse";"quadrat9";7;8;10
"EUPHEL";"obs_adse";"quadrat10";8;10;6
"EUPHEL";"obs_navl";"quadrat1";7;1;5
"EUPHEL";"obs_navl";"quadrat2";8;2;7
"EUPHEL";"obs_navl";"quadrat3";9;10;3
"EUPHEL";"obs_navl";"quadrat4";10;4;9
"EUPHEL";"obs_navl";"quadrat5";1;9;2
"EUPHEL";"obs_navl";"quadrat6";2;5;10
"EUPHEL";"obs_navl";"quadrat7";3;3;1
"EUPHEL";"obs_navl";"quadrat8";4;7;6
"EUPHEL";"obs_navl";"quadrat9";5;6;8
"EUPHEL";"obs_navl";"quadrat10";6;8;4
"EUPHEL";"obs_jqda";"quadrat1";5;9;3
"EUPHEL";"obs_jqda";"quadrat2";6;10;5
"EUPHEL";"obs_jqda";"quadrat3";7;8;1
"EUPHEL";"obs_jqda";"quadrat4";8;2;7
"EUPHEL";"obs_jqda";"quadrat5";9;7;10
"EUPHEL";"obs_jqda";"quadrat6";10;3;8
"EUPHEL";"obs_jqda";"quadrat7";1;1;9
"EUPHEL";"obs_jqda";"quadrat8";2;5;4
"EUPHEL";"obs_jqda";"quadrat9";3;4;6
"EUPHEL";"obs_jqda";"quadrat10";4;6;2
"EUPHEL";"obs_lbev";"quadrat1";3;7;1
"EUPHEL";"obs_lbev";"quadrat2";4;8;3
"EUPHEL";"obs_lbev";"quadrat3";5;6;9
"EUPHEL";"obs_lbev";"quadrat4";6;10;5
"EUPHEL";"obs_lbev";"quadrat5";7;5;8
"EUPHEL";"obs_lbev";"quadrat6";8;1;6
"EUPHEL";"obs_lbev";"quadrat7";9;9;7
"EUPHEL";"obs_lbev";"quadrat8";10;3;2
"EUPHEL";"obs_lbev";"quadrat9";1;2;4
"EUPHEL";"obs_lbev";"quadrat10";2;4;10
"EROCIC";"obs_hdbg";"quadrat1";1;5;9
"EROCIC";"obs_hdbg";"quadrat2";2;6;1
"EROCIC";"obs_hdbg";"quadrat3";3;4;7
"EROCIC";"obs_hdbg";"quadrat4";4;8;3
"EROCIC";"obs_hdbg";"quadrat5";5;3;6
"EROCIC";"obs_hdbg";"quadrat6";6;9;4
"EROCIC";"obs_hdbg";"quadrat7";7;7;5
"EROCIC";"obs_hdbg";"quadrat8";8;1;10
"EROCIC";"obs_hdbg";"quadrat9";9;10;2
"EROCIC";"obs_hdbg";"quadrat10";10;2;8
"EROCIC";"obs_yllr";"quadrat1";10;4;8
"EROCIC";"obs_yllr";"quadrat2";1;5;10
"EROCIC";"obs_yllr";"quadrat3";2;3;6
"EROCIC";"obs_yllr";"quadrat4";3;7;2
"EROCIC";"obs_yllr";"quadrat5";4;2;5
"EROCIC";"obs_yllr";"quadrat6";5;8;3
"EROCIC";"obs_yllr";"quadrat7";6;6;4
"EROCIC";"obs_yllr";"quadrat8";7;10;9
"EROCIC";"obs_yllr";"quadrat9";8;9;1
"EROCIC";"obs_yllr";"quadrat10";9;1;7
"EROCIC";"obs_kyyn";"quadrat1";9;2;7
"EROCIC";"obs_kyyn";"quadrat2";10;4;9
"EROCIC";"obs_kyyn";"quadrat3";1;3;5
"EROCIC";"obs_kyyn";"quadrat4";2;6;1
"EROCIC";"obs_kyyn";"quadrat5";3;1;4
"EROCIC";"obs_kyyn";"quadrat6";4;7;2
"EROCIC";"obs_kyyn";"quadrat7";5;5;3
"EROCIC";"obs_kyyn";"quadrat8";6;9;8
"EROCIC";"obs_kyyn";"quadrat9";7;8;10
"EROCIC";"obs_kyyn";"quadrat10";8;10;6
"EROCIC";"obs_rbhv";"quadrat1";7;1;5
"EROCIC";"obs_rbhv";"quadrat2";8;2;7
"EROCIC";"obs_rbhv";"quadrat3";9;10;3
"EROCIC";"obs_rbhv";"quadrat4";10;4;9
"EROCIC";"obs_rbhv";"quadrat5";1;9;2
"EROCIC";"obs_rbhv";"quadrat6";2;5;10
"EROCIC";"obs_rbhv";"quadrat7";3;3;1
"EROCIC";"obs_rbhv";"quadrat8";4;7;6
"EROCIC";"obs_rbhv";"quadrat9";5;6;8
"EROCIC";"obs_rbhv";"quadrat10";6;8;4
"EROCIC";"obs_ohou";"quadrat1";5;9;3
"EROCIC";"obs_ohou";"quadrat2";6;10;5
"EROCIC";"obs_ohou";"quadrat3";7;8;1
"EROCIC";"obs_ohou";"quadrat4";8;2;7
"EROCIC";"obs_ohou";"quadrat5";9;7;10
"EROCIC";"obs_ohou";"quadrat6";10;3;8
"EROCIC";"obs_ohou";"quadrat7";1;1;9
"EROCIC";"obs_ohou";"quadrat8";2;5;4
"EROCIC";"obs_ohou";"quadrat9";3;4;6
"EROCIC";"obs_ohou";"quadrat10";4;6;2
"EROCIC";"obs_bqiy";"quadrat1";3;7;1
"EROCIC";"obs_bqiy";"quadrat2";4;8;3
"EROCIC";"obs_bqiy";"quadrat3";5;3;9
"EROCIC";"obs_bqiy";"quadrat4";6;10;5
"EROCIC";"obs_bqiy";"quadrat5";7;5;8
"EROCIC";"obs_bqiy";"quadrat6";8;1;6
"EROCIC";"obs_bqiy";"quadrat7";9;9;7
"EROCIC";"obs_bqiy";"quadrat8";10;6;2
"EROCIC";"obs_bqiy";"quadrat9";1;2;4
"EROCIC";"obs_bqiy";"quadrat10";2;4;10
"CHRALT";"obs_fxol";"quadrat1";1;5;9
"CHRALT";"obs_fxol";"quadrat2";2;6;1
"CHRALT";"obs_fxol";"quadrat3";3;4;7
"CHRALT";"obs_fxol";"quadrat4";4;8;3
"CHRALT";"obs_fxol";"quadrat5";5;3;6
"CHRALT";"obs_fxol";"quadrat6";6;9;4
"CHRALT";"obs_fxol";"quadrat7";7;7;5
"CHRALT";"obs_fxol";"quadrat8";8;1;10
"CHRALT";"obs_fxol";"quadrat9";9;10;2
"CHRALT";"obs_fxol";"quadrat10";10;2;8
"CHRALT";"obs_nfsc";"quadrat1";9;3;7
"CHRALT";"obs_nfsc";"quadrat2";10;4;9
"CHRALT";"obs_nfsc";"quadrat3";1;2;5
"CHRALT";"obs_nfsc";"quadrat4";2;6;1
"CHRALT";"obs_nfsc";"quadrat5";3;1;4
"CHRALT";"obs_nfsc";"quadrat6";4;7;2
"CHRALT";"obs_nfsc";"quadrat7";5;5;3
"CHRALT";"obs_nfsc";"quadrat8";6;9;8
"CHRALT";"obs_nfsc";"quadrat9";7;8;10
"CHRALT";"obs_nfsc";"quadrat10";8;10;6
"CHRALT";"obs_avas";"quadrat1";7;1;5
"CHRALT";"obs_avas";"quadrat2";8;2;10
"CHRALT";"obs_avas";"quadrat3";9;10;3
"CHRALT";"obs_avas";"quadrat4";10;4;7
"CHRALT";"obs_avas";"quadrat5";1;9;2
"CHRALT";"obs_avas";"quadrat6";2;5;8
"CHRALT";"obs_avas";"quadrat7";3;3;1
"CHRALT";"obs_avas";"quadrat8";4;7;6
"CHRALT";"obs_avas";"quadrat9";5;6;9
"CHRALT";"obs_avas";"quadrat10";6;8;4
"CHRALT";"obs_citm";"quadrat1";5;9;3
"CHRALT";"obs_citm";"quadrat2";6;10;10
"CHRALT";"obs_citm";"quadrat3";7;8;1
"CHRALT";"obs_citm";"quadrat4";8;2;7
"CHRALT";"obs_citm";"quadrat5";9;7;6
"CHRALT";"obs_citm";"quadrat6";10;3;8
"CHRALT";"obs_citm";"quadrat7";1;1;4
"CHRALT";"obs_citm";"quadrat8";2;5;5
"CHRALT";"obs_citm";"quadrat9";3;4;9
"CHRALT";"obs_citm";"quadrat10";4;6;2
"CHRALT";"obs_cola";"quadrat1";3;7;1
"CHRALT";"obs_cola";"quadrat2";4;8;3
"CHRALT";"obs_cola";"quadrat3";5;6;9
"CHRALT";"obs_cola";"quadrat4";6;10;5
"CHRALT";"obs_cola";"quadrat5";7;5;8
"CHRALT";"obs_cola";"quadrat6";8;1;6
"CHRALT";"obs_cola";"quadrat7";9;9;7
"CHRALT";"obs_cola";"quadrat8";10;3;2
"CHRALT";"obs_cola";"quadrat9";1;2;4
"CHRALT";"obs_cola";"quadrat10";2;4;10
"FAGSYL";"obs_qmvf";"quadrat1";1;5;9
"FAGSYL";"obs_qmvf";"quadrat2";2;6;1
"FAGSYL";"obs_qmvf";"quadrat3";3;4;7
"FAGSYL";"obs_qmvf";"quadrat4";4;8;3
"FAGSYL";"obs_qmvf";"quadrat5";5;3;6
"FAGSYL";"obs_qmvf";"quadrat6";6;9;4
"FAGSYL";"obs_qmvf";"quadrat7";7;7;5
"FAGSYL";"obs_qmvf";"quadrat8";8;1;10
"FAGSYL";"obs_qmvf";"quadrat9";9;10;2
"FAGSYL";"obs_qmvf";"quadrat10";10;2;8
"FAGSYL";"obs_ymis";"quadrat1";10;4;8
"FAGSYL";"obs_ymis";"quadrat2";1;5;10
"FAGSYL";"obs_ymis";"quadrat3";2;3;6
"FAGSYL";"obs_ymis";"quadrat4";3;7;2
"FAGSYL";"obs_ymis";"quadrat5";4;2;5
"FAGSYL";"obs_ymis";"quadrat6";5;8;3
"FAGSYL";"obs_ymis";"quadrat7";6;6;4
"FAGSYL";"obs_ymis";"quadrat8";7;10;9
"FAGSYL";"obs_ymis";"quadrat9";8;9;1
"FAGSYL";"obs_ymis";"quadrat10";9;1;7
"FAGSYL";"obs_dpje";"quadrat1";9;3;7
"FAGSYL";"obs_dpje";"quadrat2";10;4;9
"FAGSYL";"obs_dpje";"quadrat3";1;2;5
"FAGSYL";"obs_dpje";"quadrat4";2;6;1
"FAGSYL";"obs_dpje";"quadrat5";3;1;4
"FAGSYL";"obs_dpje";"quadrat6";4;7;2
"FAGSYL";"obs_dpje";"quadrat7";5;5;3
"FAGSYL";"obs_dpje";"quadrat8";6;9;8
"FAGSYL";"obs_dpje";"quadrat9";7;8;10
"FAGSYL";"obs_dpje";"quadrat10";8;10;6
"FAGSYL";"obs_heia";"quadrat1";7;1;5
"FAGSYL";"obs_heia";"quadrat2";8;2;7
"FAGSYL";"obs_heia";"quadrat3";9;10;3
"FAGSYL";"obs_heia";"quadrat4";10;4;9
"FAGSYL";"obs_heia";"quadrat5";1;9;2
"FAGSYL";"obs_heia";"quadrat6";2;5;10
"FAGSYL";"obs_heia";"quadrat7";3;3;1
"FAGSYL";"obs_heia";"quadrat8";4;7;6
"FAGSYL";"obs_heia";"quadrat9";5;6;8
"FAGSYL";"obs_heia";"quadrat10";6;8;4
"FAGSYL";"obs_ydiz";"quadrat1";5;9;3
"FAGSYL";"obs_ydiz";"quadrat2";6;10;5
"FAGSYL";"obs_ydiz";"quadrat3";7;8;1
"FAGSYL";"obs_ydiz";"quadrat4";8;2;7
"FAGSYL";"obs_ydiz";"quadrat5";9;7;10
"FAGSYL";"obs_ydiz";"quadrat6";10;3;8
"FAGSYL";"obs_ydiz";"quadrat7";1;1;9
"FAGSYL";"obs_ydiz";"quadrat8";2;5;4
"FAGSYL";"obs_ydiz";"quadrat9";3;4;6
"FAGSYL";"obs_ydiz";"quadrat10";4;6;2
"FAGSYL";"obs_fxol";"quadrat1";3;7;1
"FAGSYL";"obs_fxol";"quadrat2";4;8;3
"FAGSYL";"obs_fxol";"quadrat3";5;6;9
"FAGSYL";"obs_fxol";"quadrat4";6;10;5
